,name,avglabelcost,avgMAUC,avgGmeans,avgF1Score,avgPrecision,avgRecall,avgFPR,avgCorrectRate,avgKappaStatistic,F1 Score for class 0 (percent),F1 Score for class 1 (percent),F1 Score for class 2 (percent),F1 Score for class 3 (percent),F1 Score for class 4 (percent),F1 Score for class 5 (percent),F1 Score for class 6 (percent),F1 Score for class 7 (percent),F1 Score for class 8 (percent),F1 Score for class 9 (percent),F1 Score for class 10 (percent),F1 Score for class 11 (percent),F1 Score for class 12 (percent),F1 Score for class 13 (percent),F1 Score for class 14 (percent),F1 Score for class 15 (percent),F1 Score for class 16 (percent),F1 Score for class 17 (percent),F1 Score for class 18 (percent),F1 Score for class 19 (percent),F1 Score for class 20 (percent),F1 Score for class 21 (percent),F1 Score for class 22 (percent),F1 Score for class 23 (percent),Precision for class 0 (percent),Precision for class 1 (percent),Precision for class 2 (percent),Precision for class 3 (percent),Precision for class 4 (percent),Precision for class 5 (percent),Precision for class 6 (percent),Precision for class 7 (percent),Precision for class 8 (percent),Precision for class 9 (percent),Precision for class 10 (percent),Precision for class 11 (percent),Precision for class 12 (percent),Precision for class 13 (percent),Precision for class 14 (percent),Precision for class 15 (percent),Precision for class 16 (percent),Precision for class 17 (percent),Precision for class 18 (percent),Precision for class 19 (percent),Precision for class 20 (percent),Precision for class 21 (percent),Precision for class 22 (percent),Precision for class 23 (percent),Recall for class 0 (percent),Recall for class 1 (percent),Recall for class 2 (percent),Recall for class 3 (percent),Recall for class 4 (percent),Recall for class 5 (percent),Recall for class 6 (percent),Recall for class 7 (percent),Recall for class 8 (percent),Recall for class 9 (percent),Recall for class 10 (percent),Recall for class 11 (percent),Recall for class 12 (percent),Recall for class 13 (percent),Recall for class 14 (percent),Recall for class 15 (percent),Recall for class 16 (percent),Recall for class 17 (percent),Recall for class 18 (percent),Recall for class 19 (percent),Recall for class 20 (percent),Recall for class 21 (percent),Recall for class 22 (percent),Recall for class 23 (percent),FalseAlarmRate for class0 (percent),FalseAlarmRate for class1 (percent),FalseAlarmRate for class2 (percent),FalseAlarmRate for class3 (percent),FalseAlarmRate for class4 (percent),FalseAlarmRate for class5 (percent),FalseAlarmRate for class6 (percent),FalseAlarmRate for class7 (percent),FalseAlarmRate for class8 (percent),FalseAlarmRate for class9 (percent),FalseAlarmRate for class10 (percent),FalseAlarmRate for class11 (percent),FalseAlarmRate for class12 (percent),FalseAlarmRate for class13 (percent),FalseAlarmRate for class14 (percent),FalseAlarmRate for class15 (percent),FalseAlarmRate for class16 (percent),FalseAlarmRate for class17 (percent),FalseAlarmRate for class18 (percent),FalseAlarmRate for class19 (percent),FalseAlarmRate for class20 (percent),FalseAlarmRate for class21 (percent),FalseAlarmRate for class22 (percent),FalseAlarmRate for class23 (percent)
10,AL-RandVarUncertainty-DACC-b0.2-,0.213375434,51.86954189,9.745370477,10.60447528,10.58520583,10.62396673,3.885906711,10.62416466,6.738233004,17.68850056,15.39254628,13.19483873,14.61812807,15.86318923,13.77445855,13.81307101,10.05153445,6.245107996,8.942118118,9.734706374,9.568025742,7.435655909,6.348822289,5.935276708,5.35884447,4.845519059,5.494407408,7.455529753,8.737477282,9.217420295,9.335998908,15.88907073,17.90026225,16.07785816,15.74190432,13.30700625,15.41305186,16.41739572,13.54665493,13.15628058,8.903575392,6.254640445,9.381114046,10.39276643,9.921658576,7.358629347,6.105021146,6.106340819,5.808913064,5.723700219,5.775469699,7.616330473,8.497413538,8.677918464,9.377176047,15.94362413,18.54049628,19.74338412,15.17241379,13.16760225,14.01764234,15.40497193,14.04170008,14.60737179,11.65998396,6.246992783,8.683788122,9.26222935,9.294306335,7.554129912,6.696070569,5.838011227,5.004009623,4.218123496,5.260625501,7.369687249,9.053728949,9.927826784,9.374498797,15.97433841,17.40176423,4.482409958,3.536138907,3.738712039,3.369129389,3.410271608,3.908859524,4.208158996,5.24598166,4.059481887,3.638867582,3.487674767,3.678393361,4.141417663,4.476831352,3.934311914,3.530560301,3.027788431,3.740106691,3.900491615,4.252989784,4.54935323,3.957672327,3.655381612,3.330776472
11,AL-SelSampling-DACC-b0.2-,0.213258487,51.91732594,9.595109343,10.53672609,10.51391342,10.55986045,3.888694964,10.56001069,6.671314203,17.56663754,16.23076868,14.15921001,14.10553162,15.6031847,12.84736206,13.65221231,9.364651885,6.098206988,9.231317389,9.832521614,8.302692666,7.541364618,6.132052961,5.467843217,5.086692333,4.900310519,4.806800619,7.009431787,8.827514058,9.084960572,9.94742593,16.86177489,18.77810133,16.2120749,15.7594655,14.11428575,14.84557434,16.9144156,13.7062965,13.73241361,9.115505863,5.939926219,9.312720013,10.52222996,8.916391696,7.599457015,5.952409319,5.70334456,5.362846943,5.095007354,5.278003263,7.200227164,8.40931802,8.539150884,9.414125142,15.99653284,18.69219966,19.22213312,16.83239775,14.37850842,13.56054531,14.5308741,12.15717723,13.69391026,9.679230152,6.29510826,9.197431782,9.278267843,7.834803528,7.546110666,6.391339214,5.276663994,4.891740176,4.755412991,4.434643144,6.888532478,9.358460305,9.839615076,10.57738573,17.93103448,18.88532478,4.325163,3.908510861,3.797287403,3.397719745,3.096126355,3.331125135,3.74651325,4.227537394,4.327952303,3.900006973,3.431888707,3.490812733,4.010669084,4.377811094,3.818207175,3.771835013,3.82239113,3.463268366,3.887242425,4.454516928,4.616645166,4.443708378,4.107248701,3.574491824
12,AL-FixedUncertainty-ARF-b0.2-,0.213378776,69.90821892,11.78551947,13.00222637,12.6262357,13.40139224,3.76515322,13.40149693,9.636321521,22.79252582,19.81278671,16.08453856,19.14008867,20.83490074,14.1489091,13.0203044,11.17124037,6.565798123,10.84100638,10.56755032,11.19975799,7.942458712,7.508985954,8.92194583,8.018174153,6.289575025,6.829598877,10.41302254,12.02754459,10.89508138,11.02779965,17.14136452,24.80486048,18.74749239,17.45784236,14.68408636,17.60752677,18.20594113,13.74761491,12.97999783,12.00774895,7.888952919,11.94427841,11.5291518,11.78196017,9.023626031,8.103316233,9.101316928,8.494574724,7.254157158,7.664887924,11.83348018,12.90025573,11.94375327,11.1957427,15.64335794,21.28859403,29.07778669,22.92702486,17.78668805,20.97834804,24.36246993,14.57898957,13.06891026,10.44907779,5.629510826,9.935794543,9.76744186,10.68163593,7.097032879,7.000801925,8.75701684,7.602245389,5.55733761,6.166800321,9.302325581,11.27506014,10.03207698,10.88211708,18.96551724,29.75140337,5.479934451,4.709040828,4.491823856,4.268330951,4.759248283,3.979289425,3.814504881,3.330427809,2.856943621,3.186318946,3.254419302,3.472682264,3.109375545,3.449670514,3.803563335,3.548342108,3.090199087,3.221296329,3.009309299,3.311600014,3.223388306,3.766256407,4.445451693,4.782260033
13,AL-VarUncertainty-ARF-b0.2-,0.213362069,69.29726108,11.70158644,13.11632595,12.67590074,13.58882646,3.75700316,13.58894681,9.831922204,23.85162965,21.09323346,17.60379897,19.81129151,19.2590374,13.90385676,11.6083798,11.83251533,7.750434654,8.6228807,10.86688421,10.47532657,8.421523234,7.333884972,7.414027515,7.93350094,6.273646736,6.446022453,11.05643525,11.39683937,11.72168342,10.72795409,18.1983621,24.34365015,18.65897995,17.63021092,15.21160563,17.81371488,18.05851462,14.17771308,12.21781643,12.4320278,8.723453256,10.13814827,11.04894488,11.49104315,9.454074043,7.83500869,8.38337078,8.93193549,8.020324323,8.003232178,12.48667419,12.82843031,12.47399053,11.17302377,15.5688213,21.46055931,33.12750601,26.34322374,21.0585405,22.46190858,20.85805934,13.680834,11.17788462,11.35525261,7.008821171,7.576243981,10.81796311,9.66319166,7.626303128,6.936647955,6.680032077,7.177225341,5.164394547,5.421010425,9.951884523,10.29671211,11.13071371,10.4170008,21.9967923,28.20368885,6.286043025,5.348139884,5.12848227,4.540985321,4.102018758,3.598898225,3.493723849,3.490812733,3.200725219,2.910536225,3.766256407,3.229315575,3.156793696,3.531954953,3.168648234,3.168299571,2.575921342,2.720267773,3.041037621,3.019071859,3.384470555,3.6104041,5.206234092,4.489034552
14,AL-RandVarUncertainty-ARF-b0.2-,0.213372093,69.49198047,11.79647213,12.97967511,12.6116911,13.36995372,3.766518727,13.37008821,9.603547894,22.99084988,19.98330493,17.15052877,19.39520107,19.95961495,13.48906128,12.72961244,11.82766077,6.879335194,9.397242998,12.06108555,10.37416268,8.259588671,7.05688421,8.323117333,8.233381975,7.015383829,7.173867023,9.784175694,11.82731025,11.19700196,10.73592889,17.36451179,23.7961556,19.06194279,17.4105318,15.30172696,17.4177706,17.82732806,13.2724831,13.1046674,12.19507474,8.000089316,10.76103607,12.67918993,11.28549096,9.314887578,7.743329414,8.714128847,8.787847959,8.094926574,8.36372763,11.42033277,12.5911633,11.76430655,10.81750745,15.57658488,21.17451176,29.02165196,23.48837209,19.54290297,22.1010425,22.87890938,13.74498797,12.42788462,11.51563753,6.054530874,8.402889246,11.5797915,9.647153168,7.425821973,6.527666399,8.019246191,7.754611067,6.206896552,6.311146752,8.58861267,11.17882919,10.72173216,10.68163593,19.74338412,27.31355253,5.372894948,4.840835396,4.707646177,4.563997071,4.575851609,3.907464872,3.586820084,3.608312123,3.032321049,3.020012551,3.473728252,3.280917681,3.141103867,3.407133642,3.632369862,3.496391339,3.055681462,3.017677208,2.892158572,3.372616018,3.502318608,3.837034971,4.655346745,4.415815348
15,AL-SelSampling-ARF-b0.2-,0.21336541,69.5372925,11.8594854,13.07957817,12.69842113,13.4845185,3.761536116,13.48469661,9.723130052,22.73243831,20.24536896,16.41034729,19.65876565,20.32988383,14.02543255,13.76639422,12.23060971,6.928261106,9.678055759,11.11055373,10.03799542,8.674267947,7.518716087,8.214315733,7.063786888,7.059722415,6.623758704,10.92562402,11.18478511,11.43687568,11.38508742,17.33135547,24.58284969,18.77696603,18.00411829,15.15331777,17.14031275,18.37984493,13.51564456,13.36241551,13.10821576,8.003193402,10.73715935,12.2085798,11.1380854,9.611608634,8.17050693,8.608040485,7.997244969,7.93043584,7.752383521,12.25768568,12.64958346,11.57692008,11.49216722,15.74489993,21.44277688,28.97353649,23.2638332,18.06736167,23.17562149,22.85485164,14.69927827,14.23076923,11.58781075,6.142742582,8.900481541,10.24057739,9.214113873,7.939053729,7.008821171,7.91499599,6.359262229,6.39935846,5.797914996,9.911788292,10.06415397,11.32317562,11.32317562,19.35044106,28.88532478,5.43983822,4.609671908,4.415466685,4.867682438,4.419301977,4.09016422,4.006973501,3.310554025,3.045570238,3.190502754,3.187127367,3.187476029,3.226177609,3.439210627,3.640040445,3.179805446,3.235940169,3.007565984,3.06997664,3.032669712,3.761375126,3.795195426,4.509605662,4.608974582
16,AL-FixedUncertainty-MOOB-b0.2-,0.213378776,74.92575555,,,,15.90212236,3.656428252,15.9021652,12.24572281,30.48030449,28.05317111,21.56818543,23.77695822,24.17192208,,2.341657387,4.475975342,,,16.60623242,10.47971438,11.47787992,,,,,,1.15853464,5.902436521,4.683052544,12.09758543,23.78397999,30.80019782,21.56909015,20.00004608,16.22360123,18.14216351,18.25555974,0,10.6394944,18.48146901,7.809374534,3.41374269,15.26190346,10.24117597,9.201410035,,,,,,16.55504765,15.56327118,10.41746734,7.959360463,16.19091777,22.39680644,51.95669607,46.99278268,32.3255814,34.77947073,35.8861267,0,1.330128205,2.558139535,0.112269447,0.048154093,19.5829992,13.14354451,16.16680032,,,,,0.040096231,0.617481957,3.664795509,3.039294306,25.22854852,44.85164395,49.32638332,8.215892054,8.17544716,7.260207106,6.832049092,6.984414769,0.050556117,0.479428173,0.490917332,0.042188208,0.030681264,4.869774415,4.939855654,6.9784875,0.003137966,0.000348663,0.003486629,0.003835292,0.004183955,0.146089746,0.876538475,1.157560755,12.67912555,10.09832293,7.431749242
17,AL-VarUncertainty-MOOB-b0.2-,0.213372093,74.66907701,,,,14.28728765,3.726640382,14.28728949,10.56063347,27.05008634,21.69691769,17.8518743,20.16239785,14.45210866,17.54088178,13.80745051,6.421865162,10.50011253,14.4025045,,,7.487462923,,,,,,1.245941008,5.94800855,4.684463298,6.140694855,24.28701356,28.80878414,21.52801732,18.73135485,15.79380736,17.31893064,17.99953724,13.53449333,12.77233379,14.11665104,6.460227568,14.41199354,,,9.753482605,,,,,,14.10923024,15.07547989,11.25747095,7.900834414,16.38392582,20.88590807,36.7361668,27.14514836,22.54210104,27.32959102,14.4105854,27.68243785,15.55288462,4.282277466,28.29991981,15.4975923,3.93744988,5.260625501,7.955092221,0.032076985,,0.008019246,0.008019246,0.040096231,0.705693665,3.728949479,2.975140337,5.036086608,47.16920609,46.55974338,5.814999477,5.004706949,5.286775217,5.737944981,2.871936125,7.724277396,4.639121339,1.172204595,17.81109445,4.09176487,1.218576758,1.692758272,3.437815976,0.00488128,0.000348663,0.006275932,0.004532617,0.004183955,0.238136746,0.927094592,1.034482759,2.557442209,10.48394407,7.674069942
18,AL-RandVarUncertainty-MOOB-b0.2-,0.213375434,74.77974386,,,,15.65756814,3.667061977,15.65757819,11.99051278,30.18057653,27.82419654,21.87301998,22.01743043,23.42409962,,4.162645118,2.814109277,,,16.67925662,8.752234381,7.206330091,,,,,,1.252014186,5.513021138,4.7904002,11.81999191,23.91815054,28.96925847,21.6978386,19.99723952,16.30925437,18.02546882,18.67108709,4.76772602,10.87552594,19.5907984,5.680059419,7.331215276,13.96202297,14.1897697,9.768988673,,,,,,15.45887289,15.40522198,9.877907919,7.745947431,16.22503917,21.65827069,49.80753809,46.39935846,35.06014435,32.90296712,33.52846832,0.577385726,2.620192308,1.563753007,0.834001604,2.319422151,26.61587811,11.35525261,8.275862069,0.850040096,,,0.016038492,0.040096231,0.67361668,3.3680834,3.223736969,25.49318364,46.02245389,44.23416199,7.822948991,8.114431157,7.800983229,6.536731634,6.391687877,0.223492905,0.935843794,0.286252223,0.592029567,0.82630221,7.660123427,4.055995258,3.524981695,0.450472438,0.000348663,0.002789303,0.017084481,0.008019246,0.175377428,0.800529968,1.376172379,13.09891566,10.35703079,6.950943133
19,AL-SelSampling-MOOB-b0.2-,0.213372093,74.80742983,,,,15.70476834,3.665012709,15.70469126,12.03969523,30.27816474,28.10840667,20.97708494,23.75201349,22.96807968,,3.522538002,3.087277426,,,12.53842648,,7.524403945,,,,,,1.455594978,5.31023657,4.473291935,11.8379312,23.53304796,29.9085996,21.66583733,19.95463073,16.43262972,18.23502732,18.39044099,,11.63396468,20.17400145,8.944066915,10.83061039,15.03878703,,10.11766568,,,,,,14.01396703,14.38151958,9.178019011,7.800673769,16.19685267,21.89218478,50.42502005,47.86688051,31.20288693,37.43384122,31.70008019,0.67361668,2.163461538,1.732157177,0.096230954,4.470304976,15.23656776,19.72734563,10.13632719,0.040096231,,0.016038492,,0.040096231,0.801924619,3.3680834,3.167602245,24.93183641,43.81716119,47.86688051,7.934869774,8.370698372,6.950245807,7.386423068,6.138907291,0.282416931,0.779986053,0.311704613,0.042885534,1.271529182,4.249503155,6.887486489,4.453819602,0.025801053,0.000348663,0.021617098,0.001743314,0.004532617,0.211289704,0.947665702,1.582580803,12.76942924,9.899585091,7.43523587
20,AL-FixedUncertainty-MUOB-b0.2-,0.213378776,74.49019668,5.400299753,,,15.45537135,3.675851747,15.45542636,11.7795586,29.92936567,26.81218785,18.57681902,22.9393707,22.94366644,6.109504645,6.280269916,4.286403804,,,13.15290193,10.89694229,7.833292967,,,,,,,,3.080521173,10.80064129,22.801865,30.31834649,21.15230549,20.42276757,16.39884297,17.31314652,17.47816409,11.14448045,13.47658904,13.35093898,15.07203648,10.62707076,14.22917935,12.41599282,9.759899753,,8.540884199,5.94999205,6.006682062,5.746800525,,11.05926803,6.220527115,7.619729788,15.5461157,22.23196499,51.65196472,39.70328789,23.56856455,37.8989575,36.49558941,4.71531676,4.455128205,2.59021652,0.128307939,2.808988764,19.41459503,18.32397755,8.65276664,1.539695269,1.07457899,1.090617482,1.034482759,0.593424218,0.553327987,1.635926223,2.341619888,19.13392141,43.159583,48.36407378,8.38987483,6.776960357,5.274572016,7.881175691,7.321920435,1.577350859,1.309274756,0.739165301,0.12726195,0.814099435,5.660541822,6.310100764,3.514870472,0.778912869,0.448380461,0.669084063,0.58401032,0.324256476,0.190021268,0.377253234,1.583278128,9.978382902,10.20082982,7.388863708
21,AL-VarUncertainty-MUOB-b0.2-,0.213372093,71.43658592,6.43002642,,,12.22127946,3.816455109,12.22166533,8.405078704,14.17187092,,5.109697591,18.12546957,,9.506685882,11.17325896,5.625691798,,,,6.787750443,,,,,,,,,,13.36376714,15.20535282,22.06284789,11.64574141,,8.662314038,15.06047364,12.21911075,12.25559802,11.2854863,7.655681126,,,10.37636134,13.28567174,,,,,4.376490716,3.9728954,,,7.84825425,9.255886692,12.37500323,16.2912998,21.65196472,10.9382518,6.038492382,44.68323978,34.65116279,16.51162791,15.39262821,5.581395349,0.978348035,3.844301766,1.91659984,6.776263031,2.277465918,0.577385726,2.453889334,5.878107458,1.627906977,0.954290297,6.712109062,4.61106656,6.383319968,26.4234162,26.39935846,40.04811548,6.221889055,4.443011053,2.527108539,10.71162093,9.010494753,5.471566542,4.972454672,2.889020606,0.694885116,0.996792413,0.471043548,2.069662843,0.938251804,0.494752624,1.324918936,3.089501761,1.072487012,0.920121335,1.424287856,1.246121125,2.360447683,11.17185593,8.032844043,9.039782434
22,AL-RandVarUncertainty-MUOB-b0.2-,0.21336541,71.34957698,6.934709895,,,12.26218426,3.814680739,12.26242983,8.447663442,17.07799418,9.534130842,,17.38655581,20.98048703,8.923834077,10.22645686,,,,,,,,,,1.252786781,,,,,12.85477903,13.78603252,,14.1114446,11.31633089,7.563363651,14.73668751,16.3443083,11.81848881,11.99282651,,,,11.75309374,,6.334562544,,,6.531250833,7.641361931,6.0740826,,,,9.157564112,13.75978498,15.44274798,24.89975942,12.94306335,11.86848436,34.00160385,42.88692863,15.2606255,11.2900641,8.973536488,0.809943865,3.940609952,3.93744988,7.07297514,3.03127506,1.85244587,2.333600642,5.581395349,0.874097835,0.914194066,5.11627907,3.448275862,9.045709703,25.66158781,24.47473937,34.07377706,6.497681392,4.645235522,4.525992818,8.518531432,10.21756564,5.054914403,3.570781032,4.985530491,0.549841358,0.972386863,0.985669956,2.203200725,1.193124368,1.196262334,1.43928036,2.658205781,0.672919354,0.876887138,1.112583243,0.846204805,3.106237579,10.74125728,7.659426101,7.322617761
23,AL-SelSampling-MUOB-b0.2-,0.213372093,71.37393291,7.018115713,,,12.27835954,3.813971281,12.27880246,8.464689544,15.32765937,,8.134354335,,,11.10259651,12.98089766,6.697913706,,,,,,,,,,,,,,13.25495006,18.24232336,20.34461953,13.32241523,,7.969457826,,,10.6259371,11.94835338,8.875543202,,,12.88153432,,,,,,14.4787349,3.300740188,,,17.06001868,9.306487534,14.63004142,16.44910128,22.2052927,9.478748998,11.49959904,30.06415397,35.71772253,20,16.69871795,7.594226143,0.248596632,3.443017657,2.967121091,5.934242181,3.664795509,6.647955092,1.275060144,3.03127506,1.651964715,1.619887731,4.907778669,7.570168404,8.203688853,25.84603047,30.32076985,34.08981556,5.910184443,3.401555036,4.407098776,8.120009763,8.846274537,6.469439699,5.392608089,3.614588055,0.238136746,1.14496897,0.662459468,1.929500366,1.526097416,3.473379589,0.865381263,1.611171159,1.026812175,1.111188592,1.22241205,1.620236393,2.703183292,10.8922283,7.885708309,7.460688261
24,OALDI-b0.2-,0.326727479,74.7736325,15.04102295,18.69821118,17.93964621,19.524181,3.498935029,19.52452553,16.02555307,33.97623307,33.11030215,23.18141771,24.59706983,26.18335796,20.31158993,21.56247583,14.8286815,9.751419066,13.15423262,17.70383785,13.00833831,11.72468008,8.751012486,7.123302779,7.206785148,6.776047352,7.156661524,11.53455565,15.62718629,15.71872705,16.22822435,27.15560519,33.07385804,25.49110588,26.81702195,19.939419,21.58970214,23.15609138,19.62530676,22.01036059,20.15792059,15.48073251,17.10875994,19.44942003,17.04950827,13.74774484,12.12511588,11.75052002,12.13531177,12.9187311,12.98926598,16.39989564,17.30121693,14.37390182,12.7206432,21.01693641,25.19687632,51.042502,43.31996792,27.77064956,28.68484362,30.24859663,21.13071371,21.28205128,11.81234964,7.193263833,10.97110754,16.70408982,10.65757819,10.36086608,6.944667201,5.316760225,5.196471532,4.787489976,5.044105854,8.949478749,14.31435445,17.55412991,22.5340818,38.51643945,48.24378508,6.487221506,5.150099369,4.86070918,4.530525435,4.373975803,3.780900248,3.274407252,2.04142115,1.700777518,2.340492295,3.04452425,2.275025278,2.816498727,2.180886301,1.745057704,1.638715526,1.386632265,1.488790488,1.995048987,2.9876922,4.58561417,6.742442732,6.304173495,6.242808828
25,OALE-b0.2-,0.385755814,76.35407181,8.840959765,,,17.3984908,3.591372268,17.39842288,13.80706543,31.40663048,28.64888571,19.5853999,24.51422767,23.04399489,8.415106429,8.558935128,7.526194353,,10.13535241,14.63835367,13.24433372,11.21934026,5.36903682,4.293338189,2.67345218,,1.641604134,3.902554439,12.07088428,13.50276201,14.81049419,27.21064561,31.85014975,21.81153524,20.71178866,16.80241204,19.07267271,19.89469716,13.63079185,14.76408825,20.75468967,,14.93253465,17.69760676,15.71650047,10.86575622,10.51641331,11.68462829,11.33613374,11.05000231,14.61065548,19.82294088,18.85674011,13.02476938,10.61384867,18.79385444,23.24508613,56.20689655,46.64795509,23.85725742,35.23656776,28.74097835,6.287089014,6.40224359,4.691259022,0.954290297,8.434991974,13.30392943,12.98315958,12.59021652,3.841218925,3.023255814,1.595829992,0.793905373,0.90617482,2.213311949,9.390537289,14.43464314,24.65116279,49.51884523,50.85805934,8.765036087,7.78285276,5.118022384,6.527666399,5.135804191,1.706356124,1.677475593,0.811338517,0.222098253,2.125026149,2.884487989,3.267319828,4.679753147,1.322826959,1.004149088,0.592029567,0.264286461,0.240577386,0.394686378,1.82455284,4.220215474,8.997594226,9.316272097,7.312506537
26,CALF-MID-b0.2-,0.200013365,75.47159935,7.72768843,15.12244999,14.5404955,15.75657979,3.662761054,15.75648222,12.09373621,29.97677581,26.32199335,20.43043938,21.25136428,24.19405905,8.521645227,6.235511123,8.728726965,2.30778547,9.624241585,14.3729545,10.98462141,10.04582363,3.33233263,4.150821075,4.413351838,1.007607527,0.768252806,3.55522679,9.902269194,8.587771066,12.68888998,23.66705221,29.66075373,20.97180413,19.39897862,16.2073694,18.50815655,18.6616321,13.38019753,12.15986692,16.12790122,9.815062661,15.20579042,13.57807928,9.48479668,8.564096445,10.50718218,15.61647989,13.51865034,16.47319024,10.20373219,15.84714985,15.56124299,11.41015891,8.986687229,16.86576615,21.91792008,52.54210104,40.98636728,27.65838011,25.06014435,34.47473937,6.29510826,4.198717949,6.014434643,1.315156375,7.118780096,15.52526063,13.21571772,12.34161989,1.996792302,2.397754611,2.646351243,0.521251002,0.40096231,2.012830794,7.265437049,6.952686447,21.61186848,39.71932638,45.8861267,8.60918378,7.414316098,6.221540393,4.795857885,6.533593668,1.765977476,1.320781032,1.37024511,0.528921586,1.726169723,4.327952303,5.542345107,5.753983473,0.744046581,0.561347233,0.743697918,0.115756075,0.155852306,0.462326976,1.713329382,2.362888323,9.514661274,8.5122555,7.10923608
